([29, 30, 42, 7, 2, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 29], 0.6, 6, 71, 30, 50, 7890.375994693536)
([50, 20, 23, 1, 22, 49, 32, 36, 35, 34, 39, 40, 38, 37, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 18, 31, 21, 17, 42, 7, 2, 30, 29, 16, 50], 0.7, 11, 56, 30, 50, 7892.86635938197)
([38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 48, 24, 37, 38], 1.0, 6, 91, 30, 50, 7892.964491648471)
([2, 7, 42, 30, 29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 6, 15, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 2], 0.4, 6, 81, 30, 50, 7897.002401905902)
([20, 50, 23, 31, 18, 22, 1, 49, 32, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 21, 42, 7, 2, 30, 29, 16, 44, 46, 20], 0.9, 56, 11, 30, 50, 7899.833995050032)
([42, 2, 7, 21, 31, 18, 22, 1, 49, 32, 35, 36, 39, 40, 38, 37, 34, 44, 50, 20, 23, 30, 29, 16, 46, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 42], 0.8, 6, 6, 30, 50, 7901.507618719139)
([2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 5, 15, 48, 24, 38, 40, 39, 35, 36, 34, 37, 46, 44, 16, 50, 20, 23, 30, 29, 2], 0.4, 11, 6, 30, 50, 7902.032550524767)
([42, 7, 2, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 36, 35, 34, 37, 44, 46, 16, 50, 20, 23, 30, 29, 42], 0.1, 16, 6, 30, 50, 7902.5655961793345)
([9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 30, 29, 2, 7, 42, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9], 0.7, 6, 21, 30, 50, 7905.591610438807)
([18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 30, 29, 2, 7, 42, 17, 3, 18], 0.7, 6, 76, 30, 50, 7905.591610438807)
([12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 42, 7, 2, 29, 30, 21, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12], 0.9, 6, 96, 30, 50, 7905.88791978635)
([41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 30, 29, 2, 7, 42, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41], 0.4, 6, 46, 30, 50, 7906.490195753737)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 21], 0.1, 6, 31, 30, 50, 7908.607117595726)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 21], 0.2, 6, 6, 30, 50, 7908.607117595726)
([7, 2, 42, 21, 31, 18, 22, 1, 49, 32, 39, 36, 35, 34, 44, 16, 50, 20, 23, 30, 29, 46, 37, 40, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 7], 0.9, 86, 21, 30, 50, 7914.503483275524)
([30, 23, 20, 50, 16, 46, 44, 35, 36, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.3, 51, 11, 30, 50, 7914.757702128183)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 37, 38, 40, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 41, 8, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.6, 56, 11, 30, 50, 7914.98315286152)
([2, 7, 42, 30, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 29, 2], 0.1, 6, 76, 30, 50, 7915.291856822658)
([2, 7, 42, 30, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 29, 2], 0.3, 6, 26, 30, 50, 7915.291856822658)
([23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 30, 42, 7, 2, 29, 23], 0.1, 41, 11, 30, 50, 7915.588166170202)
([2, 7, 42, 21, 31, 18, 22, 1, 49, 32, 39, 36, 35, 34, 44, 46, 37, 40, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 23, 20, 50, 16, 29, 30, 2], 0.4, 41, 16, 30, 50, 7916.15044736044)
([18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 30, 29, 42, 7, 2, 17, 3, 18], 0.1, 6, 86, 30, 50, 7927.905463249517)
([17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 30, 29, 42, 7, 2, 17], 0.1, 6, 51, 30, 50, 7927.905463249518)
([42, 7, 2, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 30, 29, 42], 0.1, 6, 81, 30, 50, 7927.905463249518)
([17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 30, 29, 42, 7, 2, 17], 0.8, 6, 31, 30, 50, 7927.905463249518)
([17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 30, 29, 42, 7, 2, 17], 0.7, 6, 36, 30, 50, 7928.20177259706)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 2, 7, 42, 30, 20, 50, 16, 29, 46], 1.0, 16, 51, 30, 50, 7928.330212576742)
([50, 20, 23, 22, 1, 49, 32, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 18, 31, 21, 17, 42, 7, 2, 30, 29, 16, 44, 46, 50], 1.0, 46, 16, 30, 50, 7928.916163739026)
([2, 7, 42, 21, 31, 18, 22, 1, 49, 32, 40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 23, 20, 50, 16, 29, 30, 2], 0.5, 86, 16, 30, 50, 7937.181905770611)
([2, 7, 42, 21, 31, 18, 22, 1, 49, 32, 40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 23, 20, 50, 16, 29, 30, 2], 0.8, 56, 11, 30, 50, 7937.181905770611)
([50, 20, 23, 21, 30, 29, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 2, 7, 42, 50], 0.5, 6, 81, 30, 50, 7937.59861225931)
([7, 2, 42, 21, 31, 18, 22, 1, 49, 32, 39, 36, 35, 34, 44, 46, 37, 40, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 23, 20, 50, 16, 29, 30, 7], 0.2, 76, 11, 30, 50, 7937.65480936215)
([23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 37, 40, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 30, 2, 7, 42, 29, 23], 0.5, 91, 11, 30, 50, 7938.42772036502)
([17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 40, 38, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 21, 17], 0.7, 6, 81, 30, 50, 7940.066567889751)
([47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 40, 38, 39, 35, 34, 36, 49, 32, 1, 22, 18, 31, 21, 23, 20, 50, 16, 44, 46, 29, 30, 42, 7, 2, 17, 3, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 13, 14, 47], 1.0, 86, 11, 30, 50, 7940.581515325483)
([23, 20, 50, 16, 29, 30, 21, 42, 7, 2, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 23], 1.0, 6, 56, 30, 50, 7941.455472222324)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 6, 15, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 30, 20, 50, 16, 29, 23, 46], 0.4, 91, 11, 30, 50, 7941.7935353759185)
([50, 20, 23, 31, 18, 22, 1, 49, 32, 35, 36, 34, 39, 40, 38, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 21, 42, 7, 2, 30, 29, 16, 44, 37, 46, 50], 0.5, 51, 11, 30, 50, 7941.798962536979)
([50, 20, 23, 21, 31, 18, 3, 17, 7, 2, 42, 30, 29, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 50], 0.8, 6, 96, 30, 50, 7942.575231804539)
([21, 31, 18, 22, 1, 49, 32, 39, 36, 35, 34, 44, 46, 37, 40, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 23, 20, 50, 16, 29, 30, 42, 7, 2, 21], 1.0, 96, 11, 30, 50, 7943.40708621706)
([44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 39, 36, 35, 34, 40, 38, 44], 1.0, 6, 96, 30, 50, 7947.090491282287)
([30, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 37, 38, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 29, 2, 7, 42, 30], 0.9, 66, 11, 30, 50, 7950.645542504387)
([22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 17, 3, 18, 31, 21, 22], 0.6, 6, 41, 30, 50, 7952.701199924523)
([2, 7, 42, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 21, 2], 0.4, 6, 31, 30, 50, 7953.0700578126225)
([29, 30, 2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 14, 13, 52, 11, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 29], 0.5, 6, 31, 30, 50, 7953.321447899273)
([22, 1, 49, 32, 40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 18, 31, 21, 23, 20, 50, 16, 29, 30, 2, 7, 42, 17, 3, 22], 0.8, 51, 11, 30, 50, 7956.882245208643)
([7, 2, 42, 21, 18, 31, 22, 1, 49, 32, 39, 36, 35, 34, 44, 16, 50, 20, 23, 30, 29, 46, 37, 40, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 7], 0.7, 41, 16, 30, 50, 7958.149581733779)
([37, 38, 40, 39, 36, 35, 34, 49, 32, 1, 22, 18, 31, 21, 23, 20, 50, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 7, 2, 42, 30, 29, 16, 37], 0.2, 41, 11, 30, 50, 7960.125594004115)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 5, 15, 6, 24, 48, 37, 46, 25, 4, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.8, 66, 16, 30, 50, 7962.260965872792)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 5, 15, 6, 24, 48, 37, 46, 25, 4, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.9, 36, 16, 30, 50, 7962.260965872792)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 36, 35, 34, 44, 46, 37, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21], 0.5, 6, 51, 30, 50, 7964.973922604054)
([30, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 29, 42, 7, 2, 30], 0.3, 66, 16, 30, 50, 7966.1780463365885)
([30, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 29, 42, 7, 2, 30], 0.7, 96, 21, 30, 50, 7966.1780463365885)
([7, 2, 42, 21, 31, 18, 22, 1, 49, 32, 36, 35, 34, 44, 46, 37, 38, 40, 39, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 23, 20, 50, 16, 29, 30, 7], 0.8, 11, 26, 30, 50, 7966.328975521387)
([30, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 29, 42, 7, 2, 30], 0.2, 96, 16, 30, 50, 7966.474355684131)
([29, 30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29], 0.2, 6, 21, 30, 50, 7966.92416370393)
([3, 17, 21, 42, 7, 2, 29, 30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3], 0.6, 6, 76, 30, 50, 7967.220473051474)
([2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 11, 52, 13, 14, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 34, 35, 36, 37, 44, 46, 16, 50, 20, 23, 30, 29, 2], 1.0, 6, 61, 30, 50, 7968.122862044824)
([42, 7, 2, 21, 31, 18, 22, 1, 49, 32, 40, 38, 37, 39, 36, 35, 34, 44, 16, 50, 20, 23, 30, 29, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 42], 0.6, 96, 26, 30, 50, 7968.4741382383145)
([21, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 2, 7, 42, 30, 29, 21], 0.6, 6, 26, 30, 50, 7969.1488342729235)
([21, 31, 18, 22, 1, 49, 32, 37, 38, 40, 39, 36, 35, 34, 44, 16, 50, 20, 23, 30, 29, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 42, 7, 2, 21], 1.0, 51, 11, 30, 50, 7972.589650835792)
([29, 30, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 37, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 42, 7, 2, 29], 0.7, 6, 41, 30, 50, 7974.136375307751)
([31, 22, 1, 49, 32, 39, 36, 35, 34, 44, 46, 37, 40, 38, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 18, 21, 23, 20, 50, 16, 29, 30, 42, 2, 7, 17, 31], 0.5, 76, 11, 30, 50, 7974.136816035985)
([16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 29, 30, 42, 7, 2, 16], 0.5, 86, 26, 30, 50, 7974.208175873256)
([16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 29, 30, 42, 7, 2, 16], 0.6, 31, 16, 30, 50, 7974.208175873256)
([16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 29, 30, 42, 7, 2, 16], 0.6, 51, 16, 30, 50, 7974.208175873256)
([16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 29, 30, 42, 7, 2, 16], 0.6, 96, 16, 30, 50, 7974.208175873256)
([16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 29, 30, 42, 7, 2, 16], 0.7, 71, 16, 30, 50, 7974.208175873256)
([16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 29, 30, 42, 7, 2, 16], 0.9, 81, 21, 30, 50, 7974.208175873256)
([16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 29, 30, 42, 7, 2, 16], 1.0, 26, 16, 30, 50, 7974.208175873256)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 37, 38, 5, 15, 6, 48, 24, 46, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.2, 81, 11, 30, 50, 7974.277588368041)
([40, 38, 37, 39, 36, 35, 34, 44, 46, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 18, 31, 23, 20, 50, 16, 29, 30, 42, 7, 2, 21, 17, 3, 40], 1.0, 41, 11, 30, 50, 7974.553500123104)
([30, 29, 16, 50, 20, 23, 31, 18, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 36, 35, 34, 44, 46, 37, 3, 17, 21, 42, 7, 2, 30], 0.6, 21, 51, 30, 50, 7974.842154808821)
([51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 42, 7, 2, 17, 3, 18, 31, 21, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51], 0.5, 6, 66, 30, 50, 7975.913638050166)
([2, 7, 42, 21, 31, 18, 22, 1, 49, 32, 36, 35, 34, 39, 40, 37, 38, 48, 24, 5, 15, 6, 4, 25, 46, 44, 16, 50, 20, 23, 30, 29, 47, 26, 28, 27, 13, 14, 52, 11, 12, 51, 33, 43, 10, 9, 8, 41, 19, 45, 3, 17, 2], 1.0, 31, 11, 30, 50, 7976.658976103211)
